logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,レーン形状情報数,Lane ID,Type,形状要素点数,緯度[deg],経度[deg],高さ[cm]
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12186235285407,139.6317552355192,5311
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.1219049329222,139.63172304901101,5310
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12194617188581,139.63169186833122,5309
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12198640502104,139.6316616934798,5308
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12202831453691,139.63163051279997,5308
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12206787711989,139.63160033794856,5308
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12210811025512,139.63156949254488,5312
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.122148678666484,139.63153898241734,5314
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12219695842876,139.6314055425188,5304
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122238532668504,139.631374361839,5309
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12228278911726,139.6313394931218,5315
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12232302225249,139.631308312442,5318
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12236392593998,139.63127679648605,5320
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12240617073197,139.63124427470174,5322
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122448080247835,139.63121175291744,5325
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12248965448758,139.63117990168539,5328
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12253290510795,139.63114637407267,5331
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12257548517608,139.6311131817361,5332
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261571831131,139.63108133050406,5333
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122655280894286,139.63105082037652,5335
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269517875339,139.6310196396967,5337
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227350766125,139.63098812374076,5339
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227649161878,139.630964989688,5341
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12221439278736,139.631440411236,5314
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12225630230323,139.63140856000393,5319
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12230022347586,139.63137402656287,5323
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12234045661109,139.6313431811592,5327
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122381360298576,139.63131132992714,5329
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122423605090574,139.63127914341894,5332
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122465849882566,139.63124662163463,5335
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122507424122304,139.63121409985033,5337
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12255033946656,139.63118090751377,5339
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122592919534675,139.63114737990105,5341
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122633152669906,139.63111586394513,5342
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12267271525289,139.63108535381758,5344
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12271294838812,139.63105383786166,5345
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122752846247224,139.6310223219057,5347
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122782350546395,139.63099885257682,5349
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12223182714596,139.63147561522933,5322
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12227407193796,139.63144342872116,5328
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12231832838671,139.63140856000393,5333
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12235789096969,139.63137771460026,5336
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12239879465718,139.63134653392046,5339
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122441710001425,139.63131434741229,5341
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122483954793424,139.63128182562795,5344
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12252552903316,139.63124896856752,5346
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12256777382515,139.63121544095483,5348
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261102444553,139.63118157806602,5350
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122650922304636,139.63115073266232,5352
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269082016374,139.63112022253478,5353
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12273105329898,139.63108837130272,5355
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122770615881954,139.63105719062293,5357
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122800120181125,139.63103405657014,5359
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12219695842876,139.6314055425188,5304
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122238532668504,139.631374361839,5309
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12228278911726,139.6313394931218,5315
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12232302225249,139.631308312442,5318
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12236392593998,139.63127679648605,5320
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12240617073197,139.63124427470174,5322
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122448080247835,139.63121175291744,5325
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12248965448758,139.63117990168539,5328
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12253290510795,139.63114637407267,5331
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12257548517608,139.6311131817361,5332
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261571831131,139.63108133050406,5333
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122655280894286,139.63105082037652,5335
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269517875339,139.6310196396967,5337
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227350766125,139.63098812374076,5339
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227649161878,139.630964989688,5341
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12221439278736,139.631440411236,5314
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12225630230323,139.63140856000393,5319
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12230022347586,139.63137402656287,5323
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12234045661109,139.6313431811592,5327
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122381360298576,139.63131132992714,5329
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122423605090574,139.63127914341894,5332
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122465849882566,139.63124662163463,5335
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122507424122304,139.63121409985033,5337
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12255033946656,139.63118090751377,5339
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122592919534675,139.63114737990105,5341
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122633152669906,139.63111586394513,5342
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12267271525289,139.63108535381758,5344
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12271294838812,139.63105383786166,5345
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122752846247224,139.6310223219057,5347
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122782350546395,139.63099885257682,5349
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12223182714596,139.63147561522933,5322
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12227407193796,139.63144342872116,5328
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12231832838671,139.63140856000393,5333
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12235789096969,139.63137771460026,5336
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12239879465718,139.63134653392046,5339
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122441710001425,139.63131434741229,5341
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122483954793424,139.63128182562795,5344
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12252552903316,139.63124896856752,5346
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12256777382515,139.63121544095483,5348
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261102444553,139.63118157806602,5350
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122650922304636,139.63115073266232,5352
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269082016374,139.63112022253478,5353
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12273105329898,139.63108837130272,5355
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122770615881954,139.63105719062293,5357
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122800120181125,139.63103405657014,5359
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.1227649161878,139.630964989688,5341
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122803472942394,139.63093414428434,5342
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12284504718213,139.63090195777613,5344
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122886956698004,139.63086876543957,5344
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292752510936,139.6308365789314,5345
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122966417140084,139.63080573352772,5346
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300497389469,139.63077488812402,5347
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123043530649284,139.63074504854873,5348
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63074236633972,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12305325365696,139.63073733719781,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12308409906064,139.63071286204055,5349
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12312667912877,139.63067933442787,5351
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12316624171174,139.6306474831958,5352
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320546901859,139.630616302516,5353
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324804908672,139.63058176907492,5354
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12328962332646,139.63054790618608,5354
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123331197566195,139.63051504912565,5355
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12337377763432,139.6304808509607,5355
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122782350546395,139.63099885257682,5349
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122821242577125,139.63096834244928,5350
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122862481540736,139.63093548538885,5352
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122904055780474,139.6309029636045,5353
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12294529474409,139.63087077709633,5353
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122984186774815,139.6308402669688,5355
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12302307880554,139.630809086289,5356
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63078997554973,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12306130028401,139.63077857616142,5357
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123101533419245,139.63074672492937,5358
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12311360335981,139.63073733719781,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12314411348736,139.63071386786893,5360
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.1231843466226,139.63068168136076,5361
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12322357392945,139.6306501654048,5362
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12326615399757,139.63061596723986,5362
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123307728237315,139.63058243962718,5363
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12334930247705,139.63054891201446,5363
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123391547269044,139.63051504912565,5363
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122800120181125,139.63103405657014,5359
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.122839347487975,139.63100254061422,5360
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12288025117547,139.63097068938217,5362
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292249596746,139.63093783232173,5363
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12296339965494,139.63090564581353,5364
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300229168567,139.63087513568598,5365
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304185426865,139.6308442902823,5364
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.6308402669688,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123079405194865,139.63081344487864,5366
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123119638330095,139.6307819289227,5368
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123161883122094,139.63074840131,5369
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123175629443296,139.63073733719781,8388607
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320245153345,139.63071621480182,5370
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324201411643,139.63068503412202,5370
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123284594184554,139.63065117123318,5371
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12332650370042,139.63061730834437,5371
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.12336774266404,139.6305841160078,5371
1468748,0x3ae0e,False,285,957799,965839,7,3,5.130010000000499e+18,0,18,36.123409316903775,139.6305505883951,5372
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.1227649161878,139.630964989688,5341
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122803472942394,139.63093414428434,5342
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12284504718213,139.63090195777613,5344
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122886956698004,139.63086876543957,5344
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292752510936,139.6308365789314,5345
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122966417140084,139.63080573352772,5346
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300497389469,139.63077488812402,5347
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123043530649284,139.63074504854873,5348
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63074236633972,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12305325365696,139.63073733719781,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12308409906064,139.63071286204055,5349
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12312667912877,139.63067933442787,5351
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12316624171174,139.6306474831958,5352
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320546901859,139.630616302516,5353
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324804908672,139.63058176907492,5354
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12328962332646,139.63054790618608,5354
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123331197566195,139.63051504912565,5355
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12337377763432,139.6304808509607,5355
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122782350546395,139.63099885257682,5349
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122821242577125,139.63096834244928,5350
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122862481540736,139.63093548538885,5352
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122904055780474,139.6309029636045,5353
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12294529474409,139.63087077709633,5353
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122984186774815,139.6308402669688,5355
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12302307880554,139.630809086289,5356
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.63078997554973,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12306130028401,139.63077857616142,5357
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123101533419245,139.63074672492937,5358
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12311360335981,139.63073733719781,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12314411348736,139.63071386786893,5360
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.1231843466226,139.63068168136076,5361
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12322357392945,139.6306501654048,5362
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12326615399757,139.63061596723986,5362
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123307728237315,139.63058243962718,5363
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12334930247705,139.63054891201446,5363
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123391547269044,139.63051504912565,5363
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122800120181125,139.63103405657014,5359
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.122839347487975,139.63100254061422,5360
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12288025117547,139.63097068938217,5362
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12292249596746,139.63093783232173,5363
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12296339965494,139.63090564581353,5364
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12300229168567,139.63087513568598,5365
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304185426865,139.6308442902823,5364
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12304688341055,139.6308402669688,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123079405194865,139.63081344487864,5366
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123119638330095,139.6307819289227,5368
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123161883122094,139.63074840131,5369
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123175629443296,139.63073733719781,8388607
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12320245153345,139.63071621480182,5370
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12324201411643,139.63068503412202,5370
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123284594184554,139.63065117123318,5371
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12332650370042,139.63061730834437,5371
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.12336774266404,139.6305841160078,5371
1473766,0x3ae19,False,292,957799,965839,7,3,5.130010000000499e+18,0,18,36.123409316903775,139.6305505883951,5372
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12337377763432,139.6304808509607,5355
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12341199911279,139.6304496702809,5356
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12345189697189,139.6304174837727,5357
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123490789002624,139.63038563254065,5357
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12353068686173,139.63035344603247,5357
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12357058472083,139.63032058897204,5357
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12361182368445,139.63028739663545,5357
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12365172154355,139.6302542042989,5358
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12369027829815,139.63022268834297,5359
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12372816450049,139.63019150766317,5362
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12377040929249,139.63015697422207,5365
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12381064242772,139.63012411716164,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12385121083908,139.6300912601012,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12389010286981,139.6300577324885,5365
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12393368876631,139.63002185794292,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12397258079703,139.62998866560636,5366
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.123391547269044,139.63051504912565,5363
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12342976874752,139.63048386844585,5364
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12347000188275,139.63045101138542,5365
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.1235092291896,139.63041949542946,5365
1602029,0x3ae98,False,285,965839,973836,7,3,5.130010000000479e+18,0,16,36.12354879177258,139.63038730892129,5365
