logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,[`,Lane ID,Type,`vf_,ܓx[deg],ox[deg],[cm],`CfbNX
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121372514432615,139.63202110948788,5299,11
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.1214134181201,139.63199026408418,5300,12
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12145465708372,139.6319604245089,5299,13
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121495225495075,139.63192991438135,5298,14
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12153747028707,139.63189906897767,5297,15
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12093598491534,139.6323825371527,5296,0
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.120974876946065,139.6323550445103,5297,1
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.1210164511858,139.632325204935,5298,2
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12105668432104,139.63229603591196,5298,3
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.1210972527324,139.63226686688893,5298,4
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121138826972135,139.63223736258973,5300,5
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12118140704026,139.63220718773832,5301,6
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121223316556126,139.6321770128869,5301,7
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12126623190038,139.63214549693097,5303,8
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121306800311736,139.6321163279079,5305,9
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12134736872309,139.63208682360874,5306,10
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121389278238965,139.63205664875733,5307,11
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.1214308524787,139.63202580335366,5308,12
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12147175616619,139.6319956285022,5308,13
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12151265985368,139.63196578892692,5308,14
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121554234093416,139.63193460824712,5308,15
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12095241344556,139.63241807642217,5303,0
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.120991640752415,139.63239058377977,5304,1
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12103321499215,139.63236040892832,5305,2
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12107344812738,139.63233090462916,5306,3
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12111368126262,139.63230173560612,5307,4
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12115492022623,139.63227323713534,5308,5
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12119783557048,139.63224239173164,5309,6
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121240080362476,139.63221221688022,5311,7
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12128333098285,139.6321807009243,5311,8
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121323564118086,139.63215153190126,5313,9
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121363797253316,139.63212202760207,5315,10
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12140604204531,139.63209218802677,5317,11
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12144828683731,139.6320613426231,5317,12
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121488855248664,139.6320311677717,5317,13
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.121530094212275,139.63200099292024,5318,14
1172721,0x3ad2e,False,292,933820,941779,7,3,5.130010000000499e+18,0,16,36.12157066262364,139.63197081806882,5318,15
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12153747028707,139.63189906897767,5297,0
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121577703422304,139.63186922940235,5295,1
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121620954042676,139.63183771344643,5293,2
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121662193006294,139.63180653276663,5290,3
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12170276141765,139.63177635791521,5288,4
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12174433565739,139.63174551251151,5287,5
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12178456879263,139.63171600821235,5286,6
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12182748413687,139.63168382170417,5285,7
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121869728928864,139.63165264102435,5286,8
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12191130316861,139.63162179562067,5286,9
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12195220685609,139.63159162076926,5287,10
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121993445819705,139.63155943426108,5287,11
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.122032337850435,139.63152959468576,5289,12
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12207290626179,139.63149941983434,5292,13
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12211347467315,139.63146857443067,5295,14
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300,15
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121554234093416,139.63193460824712,5308,0
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.1215951377809,139.63190476867183,5307,1
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12163805312515,139.63187291743975,5306,2
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12167962736489,139.63184207203608,5304,3
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12172053105238,139.63181189718466,5302,4
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12176177001599,139.631781051781,5300,5
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12180133259897,139.63175121220567,5298,6
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121844918495476,139.63171936097362,5298,7
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12188716328747,139.63168750974157,5298,8
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12192840225108,139.6316566643379,5297,9
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121968970662444,139.63162615421032,5297,10
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12201088017831,139.63159497353053,5297,11
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12205010748516,139.63156513395523,5299,12
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12209067589652,139.63153428855156,5302,13
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12213124430788,139.631503778424,5305,14
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309,15
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12157066262364,139.63197081806882,5318,0
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12161223686338,139.63193997266515,5318,1
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12165515220762,139.63190845670923,5318,2
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121697061723495,139.63187761130553,5317,3
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12173763013485,139.6318474364541,5316,4
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12177886909846,139.63181659105044,5313,5
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.121818766957574,139.63178675147515,5312,6
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12186235285407,139.6317552355192,5311,7
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.1219049329222,139.63172304901101,5310,8
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12194617188581,139.63169186833122,5309,9
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12198640502104,139.6316616934798,5308,10
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12202831453691,139.63163051279997,5308,11
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12206787711989,139.63160033794856,5308,12
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12210811025512,139.63156949254488,5312,13
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.122148678666484,139.63153898241734,5314,14
1235591,0x3ad4e,False,285,941779,949791,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317,15
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12153747028707,139.63189906897767,5297,0
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121577703422304,139.63186922940235,5295,1
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121620954042676,139.63183771344643,5293,2
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121662193006294,139.63180653276663,5290,3
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12170276141765,139.63177635791521,5288,4
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12174433565739,139.63174551251151,5287,5
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12178456879263,139.63171600821235,5286,6
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12182748413687,139.63168382170417,5285,7
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121869728928864,139.63165264102435,5286,8
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12191130316861,139.63162179562067,5286,9
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12195220685609,139.63159162076926,5287,10
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121993445819705,139.63155943426108,5287,11
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.122032337850435,139.63152959468576,5289,12
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12207290626179,139.63149941983434,5292,13
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12211347467315,139.63146857443067,5295,14
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300,15
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121554234093416,139.63193460824712,5308,0
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.1215951377809,139.63190476867183,5307,1
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12163805312515,139.63187291743975,5306,2
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12167962736489,139.63184207203608,5304,3
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12172053105238,139.63181189718466,5302,4
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12176177001599,139.631781051781,5300,5
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12180133259897,139.63175121220567,5298,6
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121844918495476,139.63171936097362,5298,7
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12188716328747,139.63168750974157,5298,8
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12192840225108,139.6316566643379,5297,9
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121968970662444,139.63162615421032,5297,10
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12201088017831,139.63159497353053,5297,11
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12205010748516,139.63156513395523,5299,12
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12209067589652,139.63153428855156,5302,13
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12213124430788,139.631503778424,5305,14
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309,15
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12157066262364,139.63197081806882,5318,0
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12161223686338,139.63193997266515,5318,1
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12165515220762,139.63190845670923,5318,2
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121697061723495,139.63187761130553,5317,3
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12173763013485,139.6318474364541,5316,4
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12177886909846,139.63181659105044,5313,5
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.121818766957574,139.63178675147515,5312,6
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12186235285407,139.6317552355192,5311,7
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.1219049329222,139.63172304901101,5310,8
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12194617188581,139.63169186833122,5309,9
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12198640502104,139.6316616934798,5308,10
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12202831453691,139.63163051279997,5308,11
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12206787711989,139.63160033794856,5308,12
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12210811025512,139.63156949254488,5312,13
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.122148678666484,139.63153898241734,5314,14
1239279,0x3ad59,False,292,941779,949791,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317,15
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300,0
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12219695842876,139.6314055425188,5304,1
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122238532668504,139.631374361839,5309,2
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12228278911726,139.6313394931218,5315,3
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12232302225249,139.631308312442,5318,4
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12236392593998,139.63127679648605,5320,5
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12240617073197,139.63124427470174,5322,6
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122448080247835,139.63121175291744,5325,7
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12248965448758,139.63117990168539,5328,8
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12253290510795,139.63114637407267,5331,9
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12257548517608,139.6311131817361,5332,10
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261571831131,139.63108133050406,5333,11
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122655280894286,139.63105082037652,5335,12
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269517875339,139.6310196396967,5337,13
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227350766125,139.63098812374076,5339,14
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227649161878,139.630964989688,5341,15
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309,0
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12221439278736,139.631440411236,5314,1
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12225630230323,139.63140856000393,5319,2
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12230022347586,139.63137402656287,5323,3
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12234045661109,139.6313431811592,5327,4
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122381360298576,139.63131132992714,5329,5
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122423605090574,139.63127914341894,5332,6
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122465849882566,139.63124662163463,5335,7
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122507424122304,139.63121409985033,5337,8
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12255033946656,139.63118090751377,5339,9
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122592919534675,139.63114737990105,5341,10
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122633152669906,139.63111586394513,5342,11
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12267271525289,139.63108535381758,5344,12
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12271294838812,139.63105383786166,5345,13
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122752846247224,139.6310223219057,5347,14
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122782350546395,139.63099885257682,5349,15
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317,0
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12223182714596,139.63147561522933,5322,1
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12227407193796,139.63144342872116,5328,2
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12231832838671,139.63140856000393,5333,3
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12235789096969,139.63137771460026,5336,4
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12239879465718,139.63134653392046,5339,5
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122441710001425,139.63131434741229,5341,6
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122483954793424,139.63128182562795,5344,7
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12252552903316,139.63124896856752,5346,8
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12256777382515,139.63121544095483,5348,9
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261102444553,139.63118157806602,5350,10
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122650922304636,139.63115073266232,5352,11
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269082016374,139.63112022253478,5353,12
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.12273105329898,139.63108837130272,5355,13
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122770615881954,139.63105719062293,5357,14
1336149,0x3ada8,False,285,949791,957799,7,3,5.130010000000499e+18,0,16,36.122800120181125,139.63103405657014,5359,15
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1221563900174,139.63143571737024,5300,0
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12219695842876,139.6314055425188,5304,1
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122238532668504,139.631374361839,5309,2
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12228278911726,139.6313394931218,5315,3
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12232302225249,139.631308312442,5318,4
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12236392593998,139.63127679648605,5320,5
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12240617073197,139.63124427470174,5322,6
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122448080247835,139.63121175291744,5325,7
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12248965448758,139.63117990168539,5328,8
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12253290510795,139.63114637407267,5331,9
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12257548517608,139.6311131817361,5332,10
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261571831131,139.63108133050406,5333,11
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122655280894286,139.63105082037652,5335,12
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269517875339,139.6310196396967,5337,13
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227350766125,139.63098812374076,5339,14
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.1227649161878,139.630964989688,5341,15
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12217147744311,139.6314725977442,5309,0
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12221439278736,139.631440411236,5314,1
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12225630230323,139.63140856000393,5319,2
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12230022347586,139.63137402656287,5323,3
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12234045661109,139.6313431811592,5327,4
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122381360298576,139.63131132992714,5329,5
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122423605090574,139.63127914341894,5332,6
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122465849882566,139.63124662163463,5335,7
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122507424122304,139.63121409985033,5337,8
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12255033946656,139.63118090751377,5339,9
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122592919534675,139.63114737990105,5341,10
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122633152669906,139.63111586394513,5342,11
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12267271525289,139.63108535381758,5344,12
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12271294838812,139.63105383786166,5345,13
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122752846247224,139.6310223219057,5347,14
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122782350546395,139.63099885257682,5349,15
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12218656486883,139.6315101486704,5317,0
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12223182714596,139.63147561522933,5322,1
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12227407193796,139.63144342872116,5328,2
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12231832838671,139.63140856000393,5333,3
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12235789096969,139.63137771460026,5336,4
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12239879465718,139.63134653392046,5339,5
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122441710001425,139.63131434741229,5341,6
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122483954793424,139.63128182562795,5344,7
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12252552903316,139.63124896856752,5346,8
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12256777382515,139.63121544095483,5348,9
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12261102444553,139.63118157806602,5350,10
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.122650922304636,139.63115073266232,5352,11
1372596,0x3adbf,False,292,949791,957799,7,3,5.130010000000499e+18,0,16,36.12269082016374,139.63112022253478,5353,12
