logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,勾配情報のレーン数,形状インデックス,縦断勾配値[%],横断勾配値[%],精度情報
610132,0x3fdf4,False,292,2417460,2425265,7,3,14,-0.43,-2.64,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,16,-0.42,-2.72,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,17,-0.41000000000000003,-2.77,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,18,-0.44,-2.88,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,0,-0.34,-1.72,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,1,-0.32,-1.67,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,2,-0.31,-1.62,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,3,-0.32,-1.9000000000000001,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,4,-0.29,-2.18,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,5,-0.22,-2.19,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,6,-0.16,-2.17,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,7,-0.13,-2.32,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,8,-0.14,-2.47,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,9,-0.19,-2.5100000000000002,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,10,-0.23,-2.5300000000000002,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,11,-0.26,-2.5300000000000002,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,12,-0.3,-2.52,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,13,-0.4,-2.47,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,14,-0.44,-2.43,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,16,-0.45,-2.46,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,17,-0.45,-2.5,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,18,-0.44,-2.47,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,0,-0.31,-1.74,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,1,-0.28,-1.6600000000000001,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,2,-0.29,-1.43,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,3,-0.38,-1.6500000000000001,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,4,-0.37,-1.51,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,5,-0.28,-1.69,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,6,-0.23,-1.72,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,7,-0.24,-2.02,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,8,-0.28,-2.2600000000000002,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,9,-0.29,-2.5,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,10,-0.28,-2.67,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,11,-0.25,-2.61,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,12,-0.24,-2.44,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,13,-0.31,-2.3000000000000003,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,14,-0.35000000000000003,-2.04,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,16,-0.38,-1.81,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,17,-0.36,-1.6600000000000001,65535
610132,0x3fdf4,False,292,2417460,2425265,7,3,18,-0.35000000000000003,-1.44,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,0,-0.44,-2.88,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,1,-0.47000000000000003,-2.84,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,2,-0.49,-2.7800000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,3,-0.4,-2.69,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,4,-0.32,-2.77,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,5,-0.25,-2.69,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,6,-0.27,-2.58,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,7,-0.29,-2.67,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,8,-0.27,-2.77,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,9,-0.24,-2.84,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,10,-0.19,-3.19,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,11,-0.26,-3.17,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,13,-0.28,-3.06,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,14,-0.27,-3.0300000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,15,-0.35000000000000003,-2.81,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,16,-0.35000000000000003,-2.7800000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,17,-0.34,-2.79,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,0,-0.44,-2.47,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,1,-0.44,-2.35,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,2,-0.43,-2.21,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,3,-0.41000000000000003,-2.36,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,4,-0.36,-2.5100000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,5,-0.28,-2.69,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,6,-0.26,-2.7600000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,7,-0.27,-2.58,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,8,-0.29,-2.5100000000000002,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,10,-0.3,-2.57,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,11,-0.3,-2.64,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,12,-0.3,-2.71,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,13,-0.26,-2.71,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,14,-0.24,-2.65,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,15,-0.26,-2.56,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,16,-0.31,-2.48,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,17,-0.33,-2.45,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,0,-0.35000000000000003,-1.44,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,1,-0.35000000000000003,-1.42,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,2,-0.41000000000000003,-1.47,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,3,-0.46,-1.49,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,4,-0.45,-1.61,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,5,-0.37,-1.6500000000000001,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,7,-0.36,-1.8800000000000001,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,8,-0.36,-2.3000000000000003,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,9,-0.35000000000000003,-2.5500000000000003,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,10,-0.3,-2.48,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,11,-0.27,-2.19,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,12,-0.28,-2.2,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,13,-0.26,-2.14,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,14,-0.24,-2.21,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,15,-0.28,-2.35,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,16,-0.33,-2.46,65535
706825,0x3fe31,False,285,2425265,2432609,7,3,17,-0.36,-2.52,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,0,-0.44,-2.88,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,1,-0.47000000000000003,-2.84,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,2,-0.49,-2.7800000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,3,-0.4,-2.69,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,4,-0.32,-2.77,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,5,-0.25,-2.69,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,6,-0.27,-2.58,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,7,-0.29,-2.67,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,8,-0.27,-2.77,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,9,-0.24,-2.84,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,10,-0.19,-3.19,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,11,-0.26,-3.17,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,13,-0.28,-3.06,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,14,-0.27,-3.0300000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,15,-0.35000000000000003,-2.81,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,16,-0.35000000000000003,-2.7800000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,17,-0.34,-2.79,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,0,-0.44,-2.47,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,1,-0.44,-2.35,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,2,-0.43,-2.21,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,3,-0.41000000000000003,-2.36,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,4,-0.36,-2.5100000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,5,-0.28,-2.69,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,6,-0.26,-2.7600000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,7,-0.27,-2.58,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,8,-0.29,-2.5100000000000002,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,10,-0.3,-2.57,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,11,-0.3,-2.64,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,12,-0.3,-2.71,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,13,-0.26,-2.71,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,14,-0.24,-2.65,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,15,-0.26,-2.56,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,16,-0.31,-2.48,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,17,-0.33,-2.45,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,0,-0.35000000000000003,-1.44,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,1,-0.35000000000000003,-1.42,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,2,-0.41000000000000003,-1.47,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,3,-0.46,-1.49,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,4,-0.45,-1.61,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,5,-0.37,-1.6500000000000001,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,7,-0.36,-1.8800000000000001,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,8,-0.36,-2.3000000000000003,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,9,-0.35000000000000003,-2.5500000000000003,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,10,-0.3,-2.48,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,11,-0.27,-2.19,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,12,-0.28,-2.2,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,13,-0.26,-2.14,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,14,-0.24,-2.21,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,15,-0.28,-2.35,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,16,-0.33,-2.46,65535
743784,0x3fe84,False,292,2425265,2432609,7,3,17,-0.36,-2.52,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,0,-0.34,-2.79,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,1,-0.33,-2.86,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,2,-0.31,-2.96,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,3,-0.3,-2.93,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,4,-0.35000000000000003,-2.82,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,5,-0.5,-2.7800000000000002,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,6,-0.67,-2.45,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,7,-0.75,-2.12,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,8,-0.71,-1.9000000000000001,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,9,-0.54,-1.71,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,10,-0.24,-2.08,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,11,-0.06,-2.38,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,12,0.02,-2.66,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,13,0.11,-2.7800000000000002,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,14,0.09,-2.91,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,15,0.0,-3.18,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,16,-0.12,-3.18,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,17,-0.26,-3.02,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,0,-0.33,-2.45,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,1,-0.34,-2.45,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,2,-0.34,-2.44,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,3,-0.31,-2.47,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,4,-0.34,-2.48,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,5,-0.43,-2.38,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,6,-0.53,-2.27,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,7,-0.58,-2.17,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,8,-0.56,-2.06,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,9,-0.48,-1.98,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,10,-0.34,-1.93,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,11,-0.21,-2.08,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,12,-0.11,-2.24,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,13,-0.02,-2.45,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,14,-0.01,-2.5500000000000003,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,15,-0.06,-2.5100000000000002,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,16,-0.1,-2.46,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,17,-0.2,-2.41,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,0,-0.36,-2.52,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,1,-0.37,-2.63,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,2,-0.36,-2.64,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,3,-0.31,-2.62,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,4,-0.29,-2.54,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,5,-0.36,-2.47,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,6,-0.41000000000000003,-2.18,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,7,-0.46,-1.83,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,8,-0.5,-1.97,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,9,-0.43,-1.81,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,10,-0.32,-1.82,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,11,-0.26,-1.8900000000000001,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,12,-0.17,-1.92,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,13,-0.1,-1.81,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,14,-0.11,-2.16,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,15,-0.12,-2.24,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,16,-0.15,-2.39,65535
811770,0x3fecd,False,292,2432609,2440520,7,3,17,-0.23,-2.5300000000000002,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,0,-0.34,-2.79,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,1,-0.33,-2.86,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,2,-0.31,-2.96,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,3,-0.3,-2.93,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,4,-0.35000000000000003,-2.82,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,5,-0.5,-2.7800000000000002,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,6,-0.67,-2.45,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,7,-0.75,-2.12,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,8,-0.71,-1.9000000000000001,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,9,-0.54,-1.71,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,10,-0.24,-2.08,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,11,-0.06,-2.38,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,12,0.02,-2.66,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,13,0.11,-2.7800000000000002,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,14,0.09,-2.91,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,15,0.0,-3.18,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,16,-0.12,-3.18,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,17,-0.26,-3.02,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,0,-0.33,-2.45,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,1,-0.34,-2.45,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,2,-0.34,-2.44,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,3,-0.31,-2.47,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,4,-0.34,-2.48,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,5,-0.43,-2.38,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,6,-0.53,-2.27,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,7,-0.58,-2.17,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,8,-0.56,-2.06,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,9,-0.48,-1.98,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,10,-0.34,-1.93,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,11,-0.21,-2.08,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,12,-0.11,-2.24,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,13,-0.02,-2.45,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,14,-0.01,-2.5500000000000003,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,15,-0.06,-2.5100000000000002,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,16,-0.1,-2.46,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,17,-0.2,-2.41,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,0,-0.36,-2.52,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,1,-0.37,-2.63,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,2,-0.36,-2.64,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,3,-0.31,-2.62,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,4,-0.29,-2.54,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,5,-0.36,-2.47,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,6,-0.41000000000000003,-2.18,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,7,-0.46,-1.83,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,8,-0.5,-1.97,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,9,-0.43,-1.81,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,10,-0.32,-1.82,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,11,-0.26,-1.8900000000000001,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,12,-0.17,-1.92,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,13,-0.1,-1.81,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,14,-0.11,-2.16,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,15,-0.12,-2.24,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,16,-0.15,-2.39,65535
840240,0x3ff0e,False,285,2432609,2440520,7,3,17,-0.23,-2.5300000000000002,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,0,-0.26,-3.02,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,1,-0.43,-2.75,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,2,-0.5,-2.58,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,3,-0.45,-2.66,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,4,-0.4,-2.65,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,5,-0.32,-2.73,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,6,-0.29,-2.72,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,7,-0.29,-2.56,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,8,-0.19,-2.47,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,9,-0.03,-2.65,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,10,0.05,-2.64,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,11,0.14,-2.71,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,12,0.22,-2.91,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,13,0.2,-2.97,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,14,0.14,-3.22,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,15,0.03,-3.25,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,16,-0.01,-3.2600000000000002,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,0,-0.2,-2.41,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,1,-0.35000000000000003,-2.33,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,2,-0.45,-2.37,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,3,-0.47000000000000003,-2.42,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,4,-0.4,-2.39,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,5,-0.31,-2.31,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,6,-0.27,-2.27,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,7,-0.24,-2.25,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,8,-0.16,-2.24,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,9,-0.06,-2.17,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,10,0.03,-2.18,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,11,0.09,-2.22,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,12,0.12,-2.32,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,13,0.1,-2.42,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,14,0.05,-2.5,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,15,0.0,-2.58,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,16,-0.05,-2.7600000000000002,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,0,-0.23,-2.5300000000000002,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,1,-0.36,-2.61,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,2,-0.49,-2.5,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,3,-0.46,-2.45,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,4,-0.32,-2.41,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,5,-0.23,-2.2,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,6,-0.22,-2.08,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,7,-0.18,-1.96,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,8,-0.13,-1.9100000000000001,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,9,-0.08,-1.94,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,10,-0.02,-2.11,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,11,0.03,-2.21,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,12,0.05,-2.22,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,13,0.05,-2.25,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,14,0.03,-2.21,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,15,-0.03,-2.33,65535
940224,0x3ff77,False,285,2440520,2448488,7,3,16,-0.07,-2.2,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,0,-0.26,-3.02,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,1,-0.43,-2.75,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,2,-0.5,-2.58,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,3,-0.45,-2.66,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,4,-0.4,-2.65,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,5,-0.32,-2.73,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,6,-0.29,-2.72,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,7,-0.29,-2.56,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,8,-0.19,-2.47,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,9,-0.03,-2.65,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,10,0.05,-2.64,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,11,0.14,-2.71,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,12,0.22,-2.91,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,13,0.2,-2.97,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,14,0.14,-3.22,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,15,0.03,-3.25,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,16,-0.01,-3.2600000000000002,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,0,-0.2,-2.41,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,1,-0.35000000000000003,-2.33,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,2,-0.45,-2.37,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,3,-0.47000000000000003,-2.42,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,4,-0.4,-2.39,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,5,-0.31,-2.31,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,6,-0.27,-2.27,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,7,-0.24,-2.25,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,8,-0.16,-2.24,65535
978159,0x3ffb6,False,292,2440520,2448488,7,3,9,-0.06,-2.17,65535
