logTime,Instance ID,Is Retransmission,Path Id,Offset[cm],End Offset[cm],Lane Number,曲率情報のレーン数,形状インデックス,方位角[deg],曲率値[rad/m],精度情報
610132,0x3fdf3,False,292,2417460,2425265,7,3,4,13.4,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,5,13.5,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,6,13.5,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,7,13.600000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,9,13.8,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,10,13.8,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,11,13.9,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,12,14.0,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,16,14.200000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,17,14.3,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,18,14.3,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,0,13.100000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,1,13.100000000000001,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,2,13.200000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,3,13.3,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,4,13.4,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,5,13.5,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,6,13.5,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,7,13.600000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,8,13.700000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,9,13.8,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,10,13.8,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,11,13.9,0.0002,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,12,14.0,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,13,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,14,14.100000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,16,14.200000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,17,14.200000000000001,0.0003,65535
610132,0x3fdf3,False,292,2417460,2425265,7,3,18,14.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,0,14.3,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,1,14.4,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,2,14.5,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,3,14.600000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,4,14.600000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,5,14.700000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,6,14.8,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,7,14.9,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,8,15.0,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,9,15.100000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,10,15.200000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,11,15.200000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,13,15.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,14,15.4,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,15,15.4,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,16,15.5,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,17,15.600000000000001,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,0,14.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,1,14.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,2,14.4,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,3,14.5,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,4,14.600000000000001,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,5,14.700000000000001,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,6,14.8,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,7,14.8,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,8,15.0,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,10,15.100000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,11,15.200000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,12,15.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,13,15.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,14,15.4,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,15,15.5,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,16,15.600000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,17,15.700000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,0,14.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,1,14.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,2,14.4,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,3,14.5,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,4,14.600000000000001,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,5,14.700000000000001,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,7,14.8,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,8,14.9,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,9,15.0,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,10,15.100000000000001,0.0002,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,11,15.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,12,15.3,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,13,15.4,0.0004,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,14,15.4,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,15,15.5,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,16,15.600000000000001,0.0003,65535
706825,0x3fe30,False,285,2425265,2432609,7,3,17,15.600000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,0,14.3,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,1,14.4,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,2,14.5,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,3,14.600000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,4,14.600000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,5,14.700000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,6,14.8,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,7,14.9,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,8,15.0,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,9,15.100000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,10,15.200000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,11,15.200000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,13,15.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,14,15.4,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,15,15.4,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,16,15.5,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,17,15.600000000000001,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,0,14.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,1,14.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,2,14.4,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,3,14.5,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,4,14.600000000000001,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,5,14.700000000000001,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,6,14.8,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,7,14.8,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,8,15.0,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,10,15.100000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,11,15.200000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,12,15.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,13,15.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,14,15.4,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,15,15.5,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,16,15.600000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,17,15.700000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,0,14.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,1,14.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,2,14.4,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,3,14.5,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,4,14.600000000000001,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,5,14.700000000000001,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,7,14.8,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,8,14.9,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,9,15.0,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,10,15.100000000000001,0.0002,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,11,15.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,12,15.3,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,13,15.4,0.0004,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,14,15.4,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,15,15.5,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,16,15.600000000000001,0.0003,65535
743784,0x3fe83,False,292,2425265,2432609,7,3,17,15.600000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,0,15.600000000000001,0.0002,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,1,15.600000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,2,15.600000000000001,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,3,15.700000000000001,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,4,15.8,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,5,15.9,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,6,16.0,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,7,16.2,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,8,16.3,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,9,16.400000000000002,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,10,16.5,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,11,16.7,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,12,16.900000000000002,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,13,17.0,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,14,17.1,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,15,17.1,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,16,17.2,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,17,17.3,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,0,15.700000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,1,15.700000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,2,15.700000000000001,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,3,15.700000000000001,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,4,15.8,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,5,15.9,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,6,16.1,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,7,16.2,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,8,16.3,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,9,16.400000000000002,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,10,16.5,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,11,16.6,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,12,16.8,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,13,16.900000000000002,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,14,17.0,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,15,17.1,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,16,17.2,0.0005,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,17,17.3,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,0,15.600000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,1,15.700000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,2,15.700000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,3,15.700000000000001,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,4,15.8,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,5,15.9,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,6,16.0,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,7,16.2,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,8,16.3,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,9,16.400000000000002,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,10,16.5,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,11,16.6,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,12,16.8,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,13,17.0,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,14,17.1,0.0003,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,15,17.2,0.0004,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,16,17.2,0.0005,65535
811770,0x3fecc,False,292,2432609,2440520,7,3,17,17.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,0,15.600000000000001,0.0002,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,1,15.600000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,2,15.600000000000001,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,3,15.700000000000001,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,4,15.8,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,5,15.9,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,6,16.0,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,7,16.2,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,8,16.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,9,16.400000000000002,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,10,16.5,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,11,16.7,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,12,16.900000000000002,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,13,17.0,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,14,17.1,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,15,17.1,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,16,17.2,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,17,17.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,0,15.700000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,1,15.700000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,2,15.700000000000001,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,3,15.700000000000001,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,4,15.8,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,5,15.9,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,6,16.1,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,7,16.2,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,8,16.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,9,16.400000000000002,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,10,16.5,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,11,16.6,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,12,16.8,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,13,16.900000000000002,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,14,17.0,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,15,17.1,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,16,17.2,0.0005,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,17,17.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,0,15.600000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,1,15.700000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,2,15.700000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,3,15.700000000000001,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,4,15.8,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,5,15.9,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,6,16.0,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,7,16.2,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,8,16.3,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,9,16.400000000000002,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,10,16.5,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,11,16.6,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,12,16.8,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,13,17.0,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,14,17.1,0.0003,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,15,17.2,0.0004,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,16,17.2,0.0005,65535
840240,0x3ff0d,False,285,2432609,2440520,7,3,17,17.3,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,0,17.3,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,1,17.400000000000002,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,2,17.5,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,3,17.6,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,4,17.6,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,5,17.8,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,6,17.900000000000002,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,7,18.0,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,8,18.1,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,9,18.2,0.0006,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,10,18.400000000000002,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,11,18.6,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,12,18.8,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,13,18.900000000000002,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,14,19.1,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,15,19.200000000000003,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,16,19.400000000000002,0.0006,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,0,17.3,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,1,17.400000000000002,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,2,17.5,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,3,17.6,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,4,17.7,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,5,17.900000000000002,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,6,18.0,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,7,18.1,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,8,18.2,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,9,18.3,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,10,18.400000000000002,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,11,18.5,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,12,18.7,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,13,18.8,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,14,18.900000000000002,0.0006,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,15,19.1,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,16,19.200000000000003,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,0,17.3,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,1,17.5,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,2,17.6,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,3,17.6,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,4,17.7,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,5,17.900000000000002,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,6,18.0,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,7,18.2,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,8,18.3,0.0003,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,9,18.5,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,10,18.6,0.0004,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,11,18.7,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,12,18.8,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,13,18.900000000000002,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,14,19.0,0.0005,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,15,19.0,0.0006,65535
940224,0x3ff76,False,285,2440520,2448488,7,3,16,19.1,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,0,17.3,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,1,17.400000000000002,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,2,17.5,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,3,17.6,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,4,17.6,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,5,17.8,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,6,17.900000000000002,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,7,18.0,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,8,18.1,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,9,18.2,0.0006,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,10,18.400000000000002,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,11,18.6,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,12,18.8,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,13,18.900000000000002,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,14,19.1,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,15,19.200000000000003,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,16,19.400000000000002,0.0006,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,0,17.3,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,1,17.400000000000002,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,2,17.5,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,3,17.6,0.0003,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,4,17.7,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,5,17.900000000000002,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,6,18.0,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,7,18.1,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,8,18.2,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,9,18.3,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,10,18.400000000000002,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,11,18.5,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,12,18.7,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,13,18.8,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,14,18.900000000000002,0.0006,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,15,19.1,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,16,19.200000000000003,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,0,17.3,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,1,17.5,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,2,17.6,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,3,17.6,0.0005,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,4,17.7,0.0004,65535
978159,0x3ffb5,False,292,2440520,2448488,7,3,5,17.900000000000002,0.0004,65535
